date,regime_seq,regime_prob_Bull,regime_prob_Bear,regime_prob_SevereBear,regime_prob_Crisis
2021-12-29,1,2.9678528903091945e-06,0.7885282599807413,0.21146791374630838,8.584200600451849e-07
2021-12-30,1,1.1244989192323447e-05,0.7690864144093484,0.23090098256862027,1.3580328390180161e-06
2021-12-31,1,0.0005843417217316736,0.7731595894898589,0.22625487164669453,1.1971417149398939e-06
2022-01-03,1,0.00024163596872474823,0.5461781467160576,0.45358005770811727,1.596071002667998e-07
2022-01-04,2,0.0005827861856762106,0.40242394617491023,0.5969928676356441,4.0000376940234636e-07
2022-01-05,2,1.9491393362890553e-05,0.27211309799926886,0.7278637428243999,3.667782968431913e-06
2022-01-06,1,3.903035675291522e-05,0.5544204688278898,0.44554013965908457,3.611562727225341e-07
2022-01-07,1,3.9223966102278626e-07,0.6411052447602258,0.35889378778639136,5.75213721843055e-07
2022-01-10,1,0.00031865828550843383,0.6663412667167988,0.33333971926560746,3.5573208527242005e-07
2022-01-11,1,0.00017460847162827442,0.7507219232906293,0.24910321015236447,2.5808537801765637e-07
2022-01-12,1,0.015529356251584307,0.6872869437490795,0.2971836710334568,2.896587936207893e-08
2022-01-13,1,0.0004892463903329617,0.7527708790091099,0.24673975619437097,1.1840618622086516e-07
2022-01-14,1,0.00010222580464701424,0.9083387495552593,0.09155902386106106,7.790325942811187e-10
2022-01-18,1,0.00032223392789178896,0.8675738263520071,0.13210393969318457,2.6916578826179115e-11
2022-01-19,1,8.799143610440395e-06,0.8094025767182417,0.19058862403459495,1.0355286619626693e-10
2022-01-20,1,2.1847480628590967e-08,0.7891664882807927,0.2108334893703163,5.014103820763637e-10
2022-01-21,1,5.603272220702854e-13,0.8198675851661581,0.18013241482691517,6.366470158520457e-12
2022-01-24,1,3.9642612968057857e-13,0.7117476035775995,0.28825239641717176,4.832218915983814e-12
2022-01-25,2,4.5233329118363394e-21,0.2797675738012458,0.7202324261908961,7.858211055033367e-12
2022-01-26,2,2.0485134805783749e-23,0.09926913777760081,0.9007308622223924,6.775392811460478e-15
2022-01-27,2,3.6415633651199e-31,0.02310469584473133,0.9768953041552684,3.1987017784531225e-16
2022-01-28,2,2.451305785168917e-25,0.1883598111088723,0.8116401888908514,2.7586817452202705e-13
2022-01-31,2,8.554399690706669e-17,0.2588062437018668,0.7411937363317256,1.996640743046241e-08
2022-02-01,2,5.60783998662391e-16,0.22153199409130292,0.7784679890540065,1.6854690074663666e-08
2022-02-02,1,9.365745841345274e-16,0.5702915071267997,0.4297079686077359,5.242654633437524e-07
2022-02-03,2,3.358572728034566e-18,0.35391510014212285,0.646084299236246,6.006216308539024e-07
2022-02-04,1,4.1796203715501736e-11,0.6559721429932851,0.3440277020353336,1.5492958505153116e-07
2022-02-07,1,5.891163688343796e-11,0.664651791084045,0.3353480552663001,1.5359074322882318e-07
2022-02-08,1,1.51975818767892e-07,0.7715741350820884,0.22842562497055352,8.797153934844034e-08
2022-02-09,2,7.090400055671005e-08,0.3844537008763332,0.6155458603752704,3.678443958598816e-07
2022-02-10,2,1.619538661658125e-12,0.1256055442862531,0.8743940185361728,4.371759546146749e-07
2022-02-11,2,1.5790892676402852e-22,0.019648743915393434,0.9803455204941038,5.735590502804136e-06
2022-02-14,2,2.592226418607953e-16,0.023425977420885157,0.9765652736613158,8.748917798924288e-06
2022-02-15,2,1.5563969115948314e-15,0.007034772277724308,0.9928139874414729,0.000151240280801333
2022-02-16,2,3.126902241569073e-11,0.04891543179943538,0.9509863450582676,9.822311102796812e-05
2022-02-17,2,7.206911713222545e-14,0.022832861784932688,0.9768758575160366,0.0002912806989587036
2022-02-18,2,1.299468506522778e-10,0.04651182296738466,0.9530829174766998,0.0004052594259686106
2022-02-22,2,2.3617227054632446e-08,0.035985730065716384,0.9630966644414238,0.0009175818756328163
2022-02-23,2,5.557205228509016e-12,0.015385068573507158,0.983646853599252,0.0009680778216837569
2022-02-24,2,1.308416769184053e-08,0.005451629727333986,0.9937760384749836,0.0007723187135148869
2022-02-25,2,1.1756077306858015e-08,0.0036633498138334193,0.9953948234508836,0.0009418149792055214
2022-02-28,2,1.7080226714363705e-05,0.00339778990269142,0.9964077640879546,0.0001773657826395847
2022-03-01,2,3.122295051146481e-08,0.008782982308166811,0.9903392404324319,0.0008777460364507352
2022-03-02,2,4.254085838559562e-09,0.013443572520230035,0.9865294186118657,2.7004613818493864e-05
2022-03-03,2,3.865211143554667e-12,0.013088484230656231,0.9868778652319482,3.365053353031336e-05
2022-03-04,2,1.0398174264573888e-15,0.01690947134442755,0.9830723074224598,1.822123311159691e-05
2022-03-07,2,1.0343095111131568e-17,0.00793124981075992,0.9919957722716666,7.297791757342726e-05
2022-03-08,2,1.3307099458572125e-17,0.010530357595988851,0.9893707169032765,9.892550073458801e-05
2022-03-09,2,2.4448033248517598e-18,0.0020195448527171485,0.997873611666611,0.00010684348067183712
2022-03-10,2,2.365754801500578e-22,0.0007908013326785281,0.9991180241371175,9.117453020401236e-05
2022-03-11,2,2.23710548424912e-26,0.0009917365663238257,0.998991369293064,1.6894140612244848e-05
2022-03-14,2,1.700740492003898e-24,0.0006754587089924661,0.9993157499245743,8.791366433140395e-06
2022-03-15,2,1.815931674357838e-14,0.0012979303313816627,0.9986976475700973,4.4220985029114695e-06
2022-03-16,2,2.011594870371233e-15,0.00011609437834558096,0.999861248389763,2.2657231889332057e-05
2022-03-17,2,2.943897904123107e-15,0.0017823408293260192,0.9982160741494773,1.585021193633964e-06
2022-03-18,2,4.754597503639529e-15,0.00028647377068310087,0.999711959022215,1.5672070971267547e-06
2022-03-21,2,3.4189131272032095e-10,0.00017176278043079245,0.9998281403225112,9.655516668708242e-08
2022-03-22,2,1.1896276162574928e-09,0.00010802940463526527,0.9998919286027469,4.080299025304495e-08
2022-03-23,2,2.462362060777971e-12,3.82958162501362e-05,0.9999616441675523,6.001373534502085e-08
2022-03-24,2,8.002108934650083e-10,4.837863740821299e-06,0.9999950539848248,1.0735122333094156e-07
2022-03-25,2,1.6640485615025182e-09,9.275560778796732e-05,0.9999070674497522,1.7527841108130412e-07
2022-03-28,2,3.1279349518154525e-09,0.00018042894551725352,0.9998192254426419,3.4248390594283625e-07
2022-03-29,2,2.927741471221255e-09,0.0001324802161348119,0.9998673594866366,1.573694868745373e-07
2022-03-30,2,3.828007164645635e-08,0.00015781738043820127,0.9998421019120507,4.242743937246392e-08
2022-03-31,2,3.6531122510136043e-09,0.0030775203629648524,0.9969222403012568,2.3568266608090757e-07
2022-04-01,2,1.0609291294205062e-07,0.0037736394242231385,0.9962261929400513,6.15428125213033e-08
2022-04-04,2,4.782943734064707e-06,0.0016902961287960892,0.9983049137606413,7.166828561907196e-09
2022-04-05,2,3.836027332050517e-06,0.00036973616535207325,0.9996264276465427,1.6077314735809726e-10
2022-04-06,2,2.2041768316480373e-08,0.00026865130910814084,0.999731326618137,3.098633807937061e-11
2022-04-07,2,1.06753233200416e-07,0.001105014389902643,0.9988948788568378,2.6221730046630504e-14
2022-04-08,2,5.3412967608533036e-08,0.0013468864341470287,0.9986530601528464,3.9062312237545816e-14
2022-04-11,2,4.757951452799282e-10,0.000138908753228348,0.9998610907709763,4.589277118090753e-16
2022-04-12,2,7.61073716907174e-08,0.0022918951605607387,0.9977080287320547,1.2961848552057898e-14
2022-04-13,2,4.492758731387084e-08,0.005407472040938923,0.9945924830314735,4.414605360588481e-16
2022-04-14,2,1.4176207426779075e-14,0.00039162166813194743,0.999608378331854,5.721918294670991e-17
2022-04-18,2,4.0686692530418685e-14,0.0005970335551157147,0.9994029664448434,3.1706313186126317e-16
2022-04-19,2,1.0759710552292344e-14,0.0005751065099653052,0.9994248934899828,4.132146812977008e-14
2022-04-20,2,3.199675737203816e-17,0.0032750815179107278,0.9967249184820421,4.6899997983461034e-14
2022-04-21,2,1.0468249237135303e-25,0.000444966674468347,0.9995550333255095,2.2048596972620287e-14
2022-04-22,2,2.3071492176827038e-27,0.00015366195286529294,0.9998463380471339,4.062876772645715e-16
2022-04-25,2,1.3735411356051946e-34,2.6409904545139224e-05,0.999973590095455,3.0205538872430905e-22
2022-04-26,2,3.25228202339431e-45,9.599732495809272e-06,0.9999904002675039,9.444499789266544e-19
2022-04-27,2,4.924009229232894e-50,9.283615126432831e-07,0.9999990716384871,1.8270261638392914e-18
2022-04-28,2,4.5032505364439826e-42,7.257874567780161e-06,0.9999927421254315,7.309074772733482e-16
2022-04-29,2,8.655039700601741e-48,2.173032867387518e-07,0.9999997826967132,4.191452223040111e-18
2022-05-02,2,2.7587025818654914e-34,1.0651876736874937e-06,0.9999989348123044,2.2270377760803393e-14
2022-05-03,2,1.5903338179432217e-29,3.572364629775776e-06,0.9999964276353641,5.860709270636132e-15
2022-05-04,2,9.207453124180716e-28,3.8092871018298867e-06,0.999996190712898,4.172524005921665e-16
2022-05-05,2,2.1643623764379988e-30,4.881442723568889e-07,0.9999995118557276,7.724315835184357e-18
2022-05-06,2,2.899970683047033e-22,2.113359917272092e-06,0.9999978866400825,7.398613872310162e-18
2022-05-09,2,7.805093048528889e-35,2.823771705296324e-07,0.9999997176222387,5.906701367871111e-13
2022-05-10,2,5.532244049634797e-27,2.9167402440029234e-06,0.9999970832594671,2.8903727241942226e-13
2022-05-11,2,3.341508424672159e-25,3.2083645542246005e-05,0.9999679160727782,2.8167952254367053e-10
2022-05-12,2,5.783046785571693e-24,4.003033856122162e-05,0.9999599694481098,2.133291173937895e-10
2022-05-13,2,1.1944793864800839e-22,9.018452696152978e-06,0.9999901952345592,7.863127446802071e-07
2022-05-16,2,3.440635930966282e-18,0.00014151638383988477,0.999849922050209,8.561565951051157e-06
2022-05-17,2,7.0367185623314035e-19,2.006374542432103e-05,0.9997427102977918,0.00023722595678375875
2022-05-18,2,1.1000730129781502e-27,1.5248454371895047e-05,0.9955500220396907,0.0044347295059375185
2022-05-19,2,4.7748128326708937e-23,2.7176779948515307e-05,0.9979439059402749,0.002028917279776528
2022-05-20,2,3.3273114325473924e-19,0.000119996263178584,0.9955814059488262,0.0042985977879954375
2022-05-23,2,2.0235917220438224e-16,9.179200882308764e-05,0.994820258425461,0.005087949565715624
2022-05-24,2,3.516195201712062e-21,0.00010169031295760318,0.9847224784778138,0.01517583120922866
2022-05-25,2,3.1850097526739605e-15,0.0001032905044239233,0.9956314187895213,0.004265290706051464
2022-05-26,2,2.2624239195339353e-15,1.1155748186723967e-05,0.9949322894359204,0.00505655481589081
2022-05-27,2,3.5362201105750544e-15,3.871105668515436e-05,0.9969762545381728,0.0029850344051384485
2022-05-31,2,2.606439200744984e-11,0.00010644068561435779,0.9992932185289014,0.0006003407594199177
2022-06-01,2,2.7540292872768197e-11,0.0008082912945756009,0.9972646871562517,0.001927021521632374
2022-06-02,2,5.449614519836159e-12,6.215834481950316e-05,0.9969445484701236,0.002993293179607394
2022-06-03,2,8.354159627466032e-14,0.0006057094721954601,0.9967917436320027,0.0026025468957183713
2022-06-06,2,7.194873730869749e-09,0.009618491855414853,0.9902169443284092,0.00016455662130217093
2022-06-07,2,4.897002125354843e-09,0.009869512246487973,0.9898880649416755,0.00024241791483441586
2022-06-08,2,2.5984871548664724e-05,0.034285990068227135,0.9656877924180411,2.3264218311712703e-07
2022-06-09,2,2.509574396832459e-06,0.11590543377274604,0.8840915470842092,5.095686479969218e-07
2022-06-10,2,9.055971336372837e-07,0.05281429753366909,0.9471706812243172,1.4115644880061533e-05
2022-06-13,2,7.602135623935404e-13,0.00017578174325349398,0.9998096850069663,1.4533249019984249e-05
2022-06-14,2,1.7207375647923332e-12,0.0006830335274681949,0.999316945567124,2.0903687106130177e-08
2022-06-15,2,1.948298726821538e-11,0.00038553539187287877,0.999614460254945,4.3336990676132024e-09
2022-06-16,2,7.622519488893268e-19,0.00022084327899742315,0.9997791566020587,1.1894376455596878e-10
2022-06-17,2,3.191771928197768e-11,0.0004017890840549426,0.9995982108840258,1.496331753617213e-15
2022-06-21,2,4.032290153936313e-12,0.00025658162504646123,0.999743418363589,7.332319879668746e-12
2022-06-22,2,2.0209796606249242e-11,0.00011620927113585448,0.9998837907021199,6.534431253408411e-12
2022-06-23,2,5.104410003215708e-12,0.0002177434927030742,0.999782256501636,5.56455252747459e-13
2022-06-24,2,3.9336614256776056e-09,0.00014777638236876733,0.9998522196777992,6.170568752573895e-12
2022-06-27,2,1.3532734144057034e-09,9.809064675999679e-05,0.9999019079990271,9.393775826834254e-13
2022-06-28,2,1.7324018708639791e-13,6.704425017890569e-05,0.9999329557494169,2.311726228347631e-13
2022-06-29,2,2.900334490841259e-17,5.028809928173529e-05,0.9999497118996832,1.0349774445733887e-12
2022-06-30,2,1.1158008879135017e-19,0.00034002894041723224,0.9996599710576406,1.9423114237959845e-12
2022-07-01,2,8.831902034310964e-25,0.00024838570429433135,0.9997516142678576,2.784786766327934e-11
2022-07-05,2,1.8145762928902455e-27,0.0001697236420066816,0.9998302763575128,4.804950867082798e-13
2022-07-06,2,5.0535101949380087e-20,0.00020955383418823635,0.9997904461642011,1.6107172946507666e-12
2022-07-07,2,1.9978135780347977e-19,0.0011358818269735108,0.9988641176798778,4.93148740795534e-10
2022-07-08,2,4.2714968837708293e-19,0.0007644270824505317,0.9992355718742614,1.0432879478722131e-09
2022-07-11,2,2.635875001452747e-21,0.0010605262045140285,0.9989394629937262,1.0801760018853664e-08
2022-07-12,2,1.4299972039524111e-16,0.001577264200394692,0.9984227316747097,4.1248955064254764e-09
2022-07-13,2,1.4005931052655001e-11,0.003316445409957772,0.9966835511379409,3.4380952275620105e-09
2022-07-14,1,1.7851320150402712e-06,0.7593096711644327,0.24068853883559393,4.867958249337557e-09
2022-07-15,1,7.58978005946873e-07,0.6275370163338898,0.37246218563382544,3.9054278741533276e-08
2022-07-18,1,4.441394363661189e-06,0.908075595533215,0.09191996286358635,2.0883497751744652e-10
2022-07-19,1,0.004755656325897842,0.9332661789330019,0.061978164741090865,9.384308913829841e-15
2022-07-20,1,0.012318514693259473,0.742604212815509,0.24507727249121689,1.4645820037442558e-14
2022-07-21,1,0.0029187391706227616,0.6182640670906597,0.37881719367111394,6.760344837232007e-11
2022-07-22,1,0.0015672919931912972,0.8019676989488574,0.1964650090437752,1.4176189123553673e-11
2022-07-25,1,0.0029877398307527696,0.8347094399597207,0.1623028201857222,2.380433008816794e-11
2022-07-26,1,8.147465761389398e-05,0.9517219272848615,0.04819659775145741,3.060672210454823e-10
2022-07-27,1,0.0007869892367896062,0.6752608086738913,0.32395219892861254,3.160706568351165e-09
2022-07-28,1,0.0854462276827974,0.4720657823331761,0.4424879899552148,2.8811739898499896e-11
2022-07-29,0,0.7585623263773179,0.10086968506801236,0.14056798855334587,1.3239600665352318e-12
2022-08-01,0,0.6448388258924361,0.01775276491008372,0.3374084091931284,4.3519408710216924e-12
2022-08-02,0,0.9303798490055867,0.001082138148527815,0.06853801284588505,2.2264438341386765e-16
2022-08-03,0,0.8409624279495755,0.003989771217003419,0.15504780083341863,2.3861946645153185e-15
2022-08-04,0,0.843049854668279,0.00019341472394340836,0.15675673060777764,8.723891832837347e-17
2022-08-05,0,0.755064650632171,0.009824291096408954,0.23511105827073467,6.852844899403001e-13
2022-08-08,2,0.07739857364354058,0.023683377667834037,0.8989180486742416,1.4383540459222419e-11
2022-08-09,2,0.21337124781411188,0.03149314353300125,0.7551356080606547,5.92232318100556e-10
2022-08-10,2,0.1331783974384633,0.0010861555303850877,0.8657354469967213,3.443054779066082e-11
2022-08-11,2,0.07542578624333689,0.0025110227662969104,0.9220631909744311,1.5935316463509143e-11
2022-08-12,2,0.02088281581820964,0.00019201939371705178,0.9789251647404854,4.758767526831351e-11
2022-08-15,2,0.06492026801939305,0.002527172643286374,0.9325525592287688,1.0855188182155075e-10
2022-08-16,2,0.03678230321388859,0.003710731736286073,0.9595069645855953,4.6422989635605814e-10
2022-08-17,2,0.015275214167848054,0.035267662962037045,0.9494571227708298,9.928526609630712e-11
2022-08-18,2,0.024406629616139524,0.0868107685141796,0.8887826018303158,3.9365034109837745e-11
2022-08-19,2,0.0004463786669811656,0.061487276252427905,0.9380663450742492,6.34175313779893e-12
2022-08-22,2,0.00022046174838647543,0.034053142905210346,0.9657263953462574,1.4578623673896135e-13
2022-08-23,2,0.0014004105177140172,0.05272221166755949,0.9458773778144062,3.2018158076744917e-13
2022-08-24,2,0.019639754729750766,0.055368277864710935,0.92499196740543,1.0848592353095867e-13
2022-08-25,2,0.013447422342153266,0.02064355351865716,0.9659090241391893,4.396819106167601e-17
2022-08-26,2,5.305088219184271e-06,0.013461020503525918,0.9865336744082264,2.852221604684844e-14
2022-08-29,2,3.153004827045472e-08,0.005695093865645308,0.9943048746043028,3.553940979820885e-15
2022-08-30,2,1.0337775986801001e-09,0.012224781712069407,0.9877752172540912,6.172348301915503e-14
2022-08-31,2,5.296150879647163e-12,0.017423241977585754,0.9825767580171172,1.0006160921561144e-15
2022-09-01,2,2.6877940051285208e-20,0.00029622798400155974,0.9997037720159981,1.0246409316060855e-16
2022-09-02,2,8.829627472099332e-25,0.0001527892579946823,0.9998472107420053,1.0380567235797058e-16
2022-09-06,2,9.688300293230412e-26,9.92552092906493e-05,0.9999007447907092,6.514763903289145e-17
2022-09-07,2,2.342109862829437e-18,0.00018065202010706058,0.9998193479798928,8.190198516193063e-22
2022-09-08,2,5.75803087222561e-12,0.0007785512250272519,0.9992214487692147,4.5357669451844656e-20
2022-09-09,2,2.049203833485807e-12,0.0007721563157770451,0.9992278436821737,5.599844108666464e-23
2022-09-12,2,1.1658344248992094e-10,0.0048616608492493335,0.9951383390341673,1.402005484605496e-24
2022-09-13,2,7.200224290404855e-20,0.00020563956978989973,0.9997943604302102,8.221018162363122e-20
2022-09-14,2,1.0694810735279234e-19,0.00021800627509886838,0.9997819937249011,2.2059225603345828e-20
