DATE,TICKER,rate,CPct_Chg
2022-05-27,DTB3,1.06,4.21e-05
2022-05-30,DTB3,,
2022-05-31,DTB3,1.13,4.48e-05
2022-06-01,DTB3,1.12,4.44e-05
2022-06-02,DTB3,1.13,4.48e-05
2022-06-03,DTB3,1.17,4.64e-05
2022-06-06,DTB3,1.23,4.88e-05
2022-06-07,DTB3,1.24,4.92e-05
2022-06-08,DTB3,1.25,4.96e-05
2022-06-09,DTB3,1.26,5e-05
2022-06-10,DTB3,1.34,5.32e-05
2022-06-13,DTB3,1.69,6.71e-05
2022-06-14,DTB3,1.78,7.06e-05
2022-06-15,DTB3,1.69,6.71e-05
2022-06-16,DTB3,1.54,6.11e-05
2022-06-17,DTB3,1.58,6.27e-05
2022-06-20,DTB3,,
2022-06-21,DTB3,1.66,6.59e-05
2022-06-22,DTB3,1.57,6.23e-05
2022-06-23,DTB3,1.59,6.31e-05
2022-06-24,DTB3,1.66,6.59e-05
2022-06-27,DTB3,1.75,6.94e-05
2022-06-28,DTB3,1.75,6.94e-05
2022-06-29,DTB3,1.73,6.87e-05
2022-06-30,DTB3,1.66,6.59e-05
2022-07-01,DTB3,1.66,6.59e-05
2022-07-04,DTB3,,
2022-07-05,DTB3,1.86,7.38e-05
2022-07-06,DTB3,1.85,7.34e-05
2022-07-07,DTB3,1.89,7.5e-05
2022-07-08,DTB3,1.91,7.58e-05
2022-07-11,DTB3,2.13,8.45e-05
2022-07-12,DTB3,2.16,8.57e-05
2022-07-13,DTB3,2.33,9.25e-05
2022-07-14,DTB3,2.33,9.25e-05
2022-07-15,DTB3,2.29,9.09e-05
2022-07-18,DTB3,2.44,9.68e-05
2022-07-19,DTB3,2.46,9.76e-05
2022-07-20,DTB3,2.44,9.68e-05
2022-07-21,DTB3,2.4,9.52e-05
2022-07-22,DTB3,2.41,9.56e-05
2022-07-25,DTB3,2.55,0.00010119
2022-07-26,DTB3,2.48,9.84e-05
2022-07-27,DTB3,2.37,9.4e-05
2022-07-28,DTB3,2.35,9.33e-05
2022-07-29,DTB3,2.34,9.29e-05
2022-08-01,DTB3,2.48,9.84e-05
2022-08-02,DTB3,2.48,9.84e-05
2022-08-03,DTB3,2.44,9.68e-05
2022-08-04,DTB3,2.41,9.56e-05
2022-08-05,DTB3,2.48,9.84e-05
2022-08-08,DTB3,2.57,0.000101984
2022-08-09,DTB3,2.58,0.000102381
2022-08-10,DTB3,2.56,0.000101587
2022-08-11,DTB3,2.52,0.0001
2022-08-12,DTB3,2.53,0.000100397
2022-08-15,DTB3,2.63,0.000104365
2022-08-16,DTB3,2.61,0.000103571
2022-08-17,DTB3,2.59,0.000102778
2022-08-18,DTB3,2.61,0.000103571
2022-08-19,DTB3,2.64,0.000104762
2022-08-22,DTB3,2.74,0.00010873
2022-08-23,DTB3,2.71,0.00010754
2022-08-24,DTB3,2.73,0.000108333
2022-08-25,DTB3,2.78,0.000110317
2022-08-26,DTB3,2.78,0.000110317
2022-08-29,DTB3,2.89,0.000114683
2022-08-30,DTB3,2.88,0.000114286
2022-08-31,DTB3,2.87,0.000113889
2022-09-01,DTB3,2.88,0.000114286
2022-09-02,DTB3,2.85,0.000113095
2022-09-05,DTB3,,
2022-09-06,DTB3,2.96,0.00011746
2022-09-07,DTB3,2.98,0.000118254
2022-09-08,DTB3,2.97,0.000117857
2022-09-09,DTB3,2.98,0.000118254
2022-09-12,DTB3,3.09,0.000122619
2022-09-13,DTB3,3.19,0.000126587
2022-09-14,DTB3,3.14,0.000124603
2022-09-15,DTB3,3.12,0.00012381
2022-09-16,DTB3,3.1,0.000123016
2022-09-19,DTB3,3.29,0.000130556
2022-09-20,DTB3,3.26,0.000129365
2022-09-21,DTB3,3.21,0.000127381
2022-09-22,DTB3,3.19,0.000126587
2022-09-23,DTB3,3.12,0.00012381
2022-09-26,DTB3,3.3,0.000130952
2022-09-27,DTB3,3.26,0.000129365
2022-09-28,DTB3,3.29,0.000130556
2022-09-29,DTB3,3.26,0.000129365
2022-09-30,DTB3,3.22,0.000127778
2022-10-03,DTB3,3.34,0.00013254
2022-10-04,DTB3,3.32,0.000131746
2022-10-05,DTB3,3.33,0.000132143
2022-10-06,DTB3,3.32,0.000131746
2022-10-07,DTB3,3.31,0.000131349
2022-10-10,DTB3,,
2022-10-11,DTB3,3.53,0.000140079
2022-10-12,DTB3,3.56,0.00014127
2022-10-13,DTB3,3.64,0.000144444
2022-10-14,DTB3,3.65,0.000144841
2022-10-17,DTB3,3.82,0.000151587
2022-10-18,DTB3,3.89,0.000154365
2022-10-19,DTB3,3.91,0.000155159
2022-10-20,DTB3,3.91,0.000155159
2022-10-21,DTB3,3.9,0.000154762
2022-10-24,DTB3,4.0,0.00015873
2022-10-25,DTB3,3.97,0.00015754
2022-10-26,DTB3,3.94,0.000156349
2022-10-27,DTB3,3.95,0.000156746
2022-10-28,DTB3,3.99,0.000158333
2022-10-31,DTB3,4.06,0.000161111
2022-11-01,DTB3,4.06,0.000161111
2022-11-02,DTB3,4.04,0.000160317
2022-11-03,DTB3,4.06,0.000161111
2022-11-04,DTB3,4.02,0.000159524
2022-11-07,DTB3,4.12,0.000163492
2022-11-08,DTB3,4.1,0.000162698
2022-11-09,DTB3,4.11,0.000163095
2022-11-10,DTB3,4.09,0.000162302
2022-11-11,DTB3,,
2022-11-14,DTB3,4.16,0.000165079
2022-11-15,DTB3,4.14,0.000164286
2022-11-16,DTB3,4.14,0.000164286
2022-11-17,DTB3,4.13,0.000163889
2022-11-18,DTB3,4.15,0.000164683
2022-11-21,DTB3,4.23,0.000167857
2022-11-22,DTB3,4.21,0.000167063
2022-11-23,DTB3,4.21,0.000167063
2022-11-24,DTB3,,
2022-11-25,DTB3,4.22,0.00016746
2022-11-28,DTB3,4.3,0.000170635
2022-11-29,DTB3,4.27,0.000169444
2022-11-30,DTB3,4.27,0.000169444
2022-12-01,DTB3,4.22,0.00016746
2022-12-02,DTB3,4.22,0.00016746
2022-12-05,DTB3,4.27,0.000169444
2022-12-06,DTB3,4.27,0.000169444
2022-12-07,DTB3,4.2,0.000166667
2022-12-08,DTB3,4.17,0.000165476
2022-12-09,DTB3,4.19,0.00016627
2022-12-12,DTB3,4.29,0.000170238
2022-12-13,DTB3,4.26,0.000169048
2022-12-14,DTB3,4.23,0.000167857
2022-12-15,DTB3,4.22,0.00016746
2022-12-16,DTB3,4.2,0.000166667
2022-12-19,DTB3,4.28,0.000169841
2022-12-20,DTB3,4.25,0.000168651
2022-12-21,DTB3,4.22,0.00016746
2022-12-22,DTB3,4.24,0.000168254
2022-12-23,DTB3,4.23,0.000167857
2022-12-26,DTB3,,
2022-12-27,DTB3,4.35,0.000172619
2022-12-28,DTB3,4.35,0.000172619
2022-12-29,DTB3,4.34,0.000172222
2022-12-30,DTB3,4.3,0.000170635
2023-01-02,DTB3,,
2023-01-03,DTB3,4.4,0.000174603
2023-01-04,DTB3,4.41,0.000175
2023-01-05,DTB3,4.51,0.000178968
2023-01-06,DTB3,4.51,0.000178968
2023-01-09,DTB3,4.55,0.000180556
2023-01-10,DTB3,4.57,0.000181349
2023-01-11,DTB3,4.57,0.000181349
2023-01-12,DTB3,4.5,0.000178571
2023-01-13,DTB3,4.51,0.000178968
2023-01-16,DTB3,,
2023-01-17,DTB3,4.56,0.000180952
2023-01-18,DTB3,4.54,0.000180159
2023-01-19,DTB3,4.55,0.000180556
2023-01-20,DTB3,4.57,0.000181349
2023-01-23,DTB3,4.58,0.000181746
2023-01-24,DTB3,4.57,0.000181349
2023-01-25,DTB3,4.56,0.000180952
2023-01-26,DTB3,4.55,0.000180556
2023-01-27,DTB3,4.57,0.000181349
2023-01-30,DTB3,4.59,0.000182143
2023-01-31,DTB3,4.58,0.000181746
2023-02-01,DTB3,4.54,0.000180159
2023-02-02,DTB3,4.53,0.000179762
2023-02-03,DTB3,4.57,0.000181349
2023-02-06,DTB3,4.59,0.000182143
2023-02-07,DTB3,4.59,0.000182143
2023-02-08,DTB3,4.59,0.000182143
2023-02-09,DTB3,4.64,0.000184127
2023-02-10,DTB3,4.66,0.000184921
2023-02-13,DTB3,4.68,0.000185714
2023-02-14,DTB3,4.67,0.000185317
2023-02-15,DTB3,4.66,0.000184921
2023-02-16,DTB3,4.7,0.000186508
2023-02-17,DTB3,4.7,0.000186508
2023-02-20,DTB3,,
2023-02-21,DTB3,4.72,0.000187302
2023-02-22,DTB3,4.71,0.000186905
2023-02-23,DTB3,4.71,0.000186905
2023-02-24,DTB3,4.72,0.000187302
2023-02-27,DTB3,4.74,0.000188095
2023-02-28,DTB3,4.72,0.000187302
2023-03-01,DTB3,4.73,0.000187698
2023-03-02,DTB3,4.74,0.000188095
2023-03-03,DTB3,4.74,0.000188095
2023-03-06,DTB3,4.76,0.000188889
2023-03-07,DTB3,4.87,0.000193254
2023-03-08,DTB3,4.89,0.000194048
2023-03-09,DTB3,4.87,0.000193254
2023-03-10,DTB3,4.83,0.000191667
2023-03-13,DTB3,4.7,0.000186508
2023-03-14,DTB3,4.71,0.000186905
2023-03-15,DTB3,4.59,0.000182143
2023-03-16,DTB3,4.57,0.000181349
2023-03-17,DTB3,4.36,0.000173016
2023-03-20,DTB3,4.65,0.000184524
2023-03-21,DTB3,4.62,0.000183333
2023-03-22,DTB3,4.63,0.00018373
2023-03-23,DTB3,4.57,0.000181349
2023-03-24,DTB3,4.57,0.000181349
2023-03-27,DTB3,4.75,0.000188492
2023-03-28,DTB3,4.64,0.000184127
2023-03-29,DTB3,4.64,0.000184127
2023-03-30,DTB3,4.8,0.000190476
2023-03-31,DTB3,4.68,0.000185714
2023-04-03,DTB3,4.77,0.000189286
2023-04-04,DTB3,4.74,0.000188095
2023-04-05,DTB3,4.72,0.000187302
2023-04-06,DTB3,4.77,0.000189286
2023-04-07,DTB3,4.81,0.000190873
2023-04-10,DTB3,4.94,0.000196032
2023-04-11,DTB3,4.89,0.000194048
2023-04-12,DTB3,4.87,0.000193254
2023-04-13,DTB3,4.95,0.000196429
2023-04-14,DTB3,4.98,0.000197619
2023-04-17,DTB3,5.06,0.000200794
2023-04-18,DTB3,5.04,0.0002
2023-04-19,DTB3,5.01,0.00019881
2023-04-20,DTB3,4.97,0.000197222
2023-04-21,DTB3,4.98,0.000197619
2023-04-24,DTB3,5.04,0.0002
2023-04-25,DTB3,4.97,0.000197222
2023-04-26,DTB3,5.0,0.000198413
2023-04-27,DTB3,5.03,0.000199603
2023-04-28,DTB3,4.95,0.000196429
2023-05-01,DTB3,5.1,0.000202381
2023-05-02,DTB3,5.08,0.000201587
2023-05-03,DTB3,5.09,0.000201984
2023-05-04,DTB3,5.1,0.000202381
2023-05-05,DTB3,5.1,0.000202381
2023-05-08,DTB3,5.15,0.000204365
2023-05-09,DTB3,5.13,0.000203571
2023-05-10,DTB3,5.08,0.000201587
2023-05-11,DTB3,5.04,0.0002
2023-05-12,DTB3,5.08,0.000201587
2023-05-15,DTB3,5.06,0.000200794
2023-05-16,DTB3,5.07,0.00020119
2023-05-17,DTB3,5.1,0.000202381
2023-05-18,DTB3,5.14,0.000203968
2023-05-19,DTB3,5.12,0.000203175
2023-05-22,DTB3,5.24,0.000207937
2023-05-23,DTB3,5.18,0.000205556
2023-05-24,DTB3,5.21,0.000206746
2023-05-25,DTB3,5.21,0.000206746
2023-05-26,DTB3,5.16,0.000204762
2023-05-29,DTB3,,
2023-05-30,DTB3,5.28,0.000209524
2023-05-31,DTB3,5.26,0.00020873
2023-06-01,DTB3,5.24,0.000207937
2023-06-02,DTB3,5.23,0.00020754
2023-06-05,DTB3,5.2,0.000206349
2023-06-06,DTB3,5.18,0.000205556
2023-06-07,DTB3,5.16,0.000204762
2023-06-08,DTB3,5.12,0.000203175
2023-06-09,DTB3,5.11,0.000202778
2023-06-12,DTB3,5.14,0.000203968
2023-06-13,DTB3,5.11,0.000202778
2023-06-14,DTB3,5.1,0.000202381
2023-06-15,DTB3,5.07,0.00020119
2023-06-16,DTB3,5.09,0.000201984
2023-06-19,DTB3,,
2023-06-20,DTB3,5.14,0.000203968
2023-06-21,DTB3,5.15,0.000204365
2023-06-22,DTB3,5.15,0.000204365
2023-06-23,DTB3,5.15,0.000204365
2023-06-26,DTB3,5.24,0.000207937
2023-06-27,DTB3,5.19,0.000205952
2023-06-28,DTB3,5.18,0.000205556
2023-06-29,DTB3,5.2,0.000206349
2023-06-30,DTB3,5.17,0.000205159
2023-07-03,DTB3,5.21,0.000206746
2023-07-04,DTB3,,
2023-07-05,DTB3,5.21,0.000206746
2023-07-06,DTB3,5.23,0.00020754
2023-07-07,DTB3,5.22,0.000207143
2023-07-10,DTB3,5.25,0.000208333
2023-07-11,DTB3,5.25,0.000208333
2023-07-12,DTB3,5.24,0.000207937
2023-07-13,DTB3,5.24,0.000207937
2023-07-14,DTB3,5.25,0.000208333
2023-07-17,DTB3,5.26,0.00020873
2023-07-18,DTB3,5.25,0.000208333
2023-07-19,DTB3,5.26,0.00020873
2023-07-20,DTB3,5.26,0.00020873
2023-07-21,DTB3,5.27,0.000209127
2023-07-24,DTB3,5.28,0.000209524
2023-07-25,DTB3,5.28,0.000209524
2023-07-26,DTB3,5.28,0.000209524
2023-07-27,DTB3,5.28,0.000209524
2023-07-28,DTB3,5.28,0.000209524
2023-07-31,DTB3,5.28,0.000209524
2023-08-01,DTB3,5.27,0.000209127
2023-08-02,DTB3,5.27,0.000209127
2023-08-03,DTB3,5.27,0.000209127
2023-08-04,DTB3,5.28,0.000209524
2023-08-07,DTB3,5.29,0.000209921
2023-08-08,DTB3,5.3,0.000210317
2023-08-09,DTB3,5.28,0.000209524
2023-08-10,DTB3,5.28,0.000209524
2023-08-11,DTB3,5.28,0.000209524
2023-08-14,DTB3,5.29,0.000209921
2023-08-15,DTB3,5.29,0.000209921
2023-08-16,DTB3,5.29,0.000209921
2023-08-17,DTB3,5.29,0.000209921
2023-08-18,DTB3,5.28,0.000209524
2023-08-21,DTB3,5.3,0.000210317
2023-08-22,DTB3,5.3,0.000210317
2023-08-23,DTB3,5.3,0.000210317
2023-08-24,DTB3,5.31,0.000210714
2023-08-25,DTB3,5.34,0.000211905
2023-08-28,DTB3,5.34,0.000211905
2023-08-29,DTB3,5.33,0.000211508
2023-08-30,DTB3,5.32,0.000211111
2023-08-31,DTB3,5.32,0.000211111
2023-09-01,DTB3,5.3,0.000210317
2023-09-04,DTB3,,
2023-09-05,DTB3,5.32,0.000211111
2023-09-06,DTB3,5.31,0.000210714
2023-09-07,DTB3,5.3,0.000210317
2023-09-08,DTB3,5.31,0.000210714
2023-09-11,DTB3,5.32,0.000211111
2023-09-12,DTB3,5.32,0.000211111
2023-09-13,DTB3,5.31,0.000210714
2023-09-14,DTB3,5.31,0.000210714
2023-09-15,DTB3,5.32,0.000211111
2023-09-18,DTB3,5.31,0.000210714
2023-09-19,DTB3,5.31,0.000210714
2023-09-20,DTB3,5.33,0.000211508
2023-09-21,DTB3,5.33,0.000211508
2023-09-22,DTB3,5.32,0.000211111
2023-09-25,DTB3,5.35,0.000212302
2023-09-26,DTB3,5.34,0.000211905
2023-09-27,DTB3,5.34,0.000211905
2023-09-28,DTB3,5.32,0.000211111
2023-09-29,DTB3,5.32,0.000211111
2023-10-02,DTB3,5.35,0.000212302
2023-10-03,DTB3,5.35,0.000212302
2023-10-04,DTB3,5.34,0.000211905
2023-10-05,DTB3,5.34,0.000211905
2023-10-06,DTB3,5.36,0.000212698
2023-10-09,DTB3,,
2023-10-10,DTB3,5.34,0.000211905
2023-10-11,DTB3,5.34,0.000211905
2023-10-12,DTB3,5.35,0.000212302
2023-10-13,DTB3,5.35,0.000212302
2023-10-16,DTB3,5.34,0.000211905
2023-10-17,DTB3,5.35,0.000212302
2023-10-18,DTB3,5.34,0.000211905
2023-10-19,DTB3,5.33,0.000211508
2023-10-20,DTB3,5.31,0.000210714
2023-10-23,DTB3,5.32,0.000211111
2023-10-24,DTB3,5.31,0.000210714
2023-10-25,DTB3,5.32,0.000211111
2023-10-26,DTB3,5.32,0.000211111
2023-10-27,DTB3,5.32,0.000211111
2023-10-30,DTB3,5.33,0.000211508
2023-10-31,DTB3,5.33,0.000211508
2023-11-01,DTB3,5.31,0.000210714
2023-11-02,DTB3,5.28,0.000209524
2023-11-03,DTB3,5.27,0.000209127
2023-11-06,DTB3,5.29,0.000209921
2023-11-07,DTB3,5.28,0.000209524
2023-11-08,DTB3,5.28,0.000209524
2023-11-09,DTB3,5.27,0.000209127
2023-11-10,DTB3,5.26,0.00020873
2023-11-13,DTB3,5.28,0.000209524
2023-11-14,DTB3,5.26,0.00020873
2023-11-15,DTB3,5.26,0.00020873
2023-11-16,DTB3,5.25,0.000208333
2023-11-17,DTB3,5.25,0.000208333
2023-11-20,DTB3,5.27,0.000209127
2023-11-21,DTB3,5.26,0.00020873
2023-11-22,DTB3,5.27,0.000209127
2023-11-23,DTB3,,
2023-11-24,DTB3,5.28,0.000209524
2023-11-27,DTB3,5.28,0.000209524
2023-11-28,DTB3,5.27,0.000209127
2023-11-29,DTB3,5.25,0.000208333
2023-11-30,DTB3,5.25,0.000208333
2023-12-01,DTB3,5.23,0.00020754
2023-12-04,DTB3,5.26,0.00020873
2023-12-05,DTB3,5.25,0.000208333
2023-12-06,DTB3,5.25,0.000208333
2023-12-07,DTB3,5.24,0.000207937
2023-12-08,DTB3,5.24,0.000207937
2023-12-11,DTB3,5.26,0.00020873
2023-12-12,DTB3,5.26,0.00020873
2023-12-13,DTB3,5.24,0.000207937
2023-12-14,DTB3,5.23,0.00020754
2023-12-15,DTB3,5.24,0.000207937
2023-12-18,DTB3,5.26,0.00020873
2023-12-19,DTB3,5.23,0.00020754
2023-12-20,DTB3,5.24,0.000207937
2023-12-21,DTB3,5.22,0.000207143
2023-12-22,DTB3,5.24,0.000207937
2023-12-25,DTB3,,
2023-12-26,DTB3,5.25,0.000208333
2023-12-27,DTB3,5.24,0.000207937
2023-12-28,DTB3,5.25,0.000208333
2023-12-29,DTB3,5.2,0.000206349
2024-01-01,DTB3,,
2024-01-02,DTB3,5.22,0.000207143
2024-01-03,DTB3,5.24,0.000207937
2024-01-04,DTB3,5.24,0.000207937
2024-01-05,DTB3,5.24,0.000207937
2024-01-08,DTB3,5.25,0.000208333
2024-01-09,DTB3,5.24,0.000207937
2024-01-10,DTB3,5.23,0.00020754
2024-01-11,DTB3,5.23,0.00020754
2024-01-12,DTB3,5.22,0.000207143
2024-01-15,DTB3,,
2024-01-16,DTB3,5.22,0.000207143
2024-01-17,DTB3,5.24,0.000207937
2024-01-18,DTB3,5.22,0.000207143
2024-01-19,DTB3,5.22,0.000207143
2024-01-22,DTB3,5.22,0.000207143
2024-01-23,DTB3,5.21,0.000206746
2024-01-24,DTB3,5.21,0.000206746
2024-01-25,DTB3,5.21,0.000206746
2024-01-26,DTB3,5.21,0.000206746
2024-01-29,DTB3,5.22,0.000207143
2024-01-30,DTB3,5.21,0.000206746
2024-01-31,DTB3,5.22,0.000207143
2024-02-01,DTB3,5.22,0.000207143
2024-02-02,DTB3,5.23,0.00020754
2024-02-05,DTB3,5.22,0.000207143
2024-02-06,DTB3,5.23,0.00020754
2024-02-07,DTB3,5.23,0.00020754
2024-02-08,DTB3,5.23,0.00020754
2024-02-09,DTB3,5.24,0.000207937
2024-02-12,DTB3,5.23,0.00020754
2024-02-13,DTB3,5.25,0.000208333
2024-02-14,DTB3,5.23,0.00020754
2024-02-15,DTB3,5.23,0.00020754
2024-02-16,DTB3,5.24,0.000207937
2024-02-19,DTB3,,
2024-02-20,DTB3,5.24,0.000207937
2024-02-21,DTB3,5.24,0.000207937
2024-02-22,DTB3,5.25,0.000208333
2024-02-23,DTB3,5.26,0.00020873
2024-02-26,DTB3,5.26,0.00020873
2024-02-27,DTB3,5.25,0.000208333
2024-02-28,DTB3,5.24,0.000207937
2024-02-29,DTB3,5.25,0.000208333
2024-03-01,DTB3,5.23,0.00020754
2024-03-04,DTB3,5.24,0.000207937
2024-03-05,DTB3,5.23,0.00020754
2024-03-06,DTB3,5.24,0.000207937
2024-03-07,DTB3,5.24,0.000207937
2024-03-08,DTB3,5.24,0.000207937
2024-03-11,DTB3,5.24,0.000207937
2024-03-12,DTB3,5.25,0.000208333
2024-03-13,DTB3,5.25,0.000208333
2024-03-14,DTB3,5.25,0.000208333
2024-03-15,DTB3,5.25,0.000208333
2024-03-18,DTB3,5.25,0.000208333
2024-03-19,DTB3,5.24,0.000207937
2024-03-20,DTB3,5.24,0.000207937
2024-03-21,DTB3,5.25,0.000208333
2024-03-22,DTB3,5.24,0.000207937
2024-03-25,DTB3,5.23,0.00020754
2024-03-26,DTB3,5.22,0.000207143
2024-03-27,DTB3,5.22,0.000207143
2024-03-28,DTB3,5.23,0.00020754
2024-03-29,DTB3,,
2024-04-01,DTB3,5.23,0.00020754
2024-04-02,DTB3,5.22,0.000207143
2024-04-03,DTB3,5.22,0.000207143
2024-04-04,DTB3,5.21,0.000206746
2024-04-05,DTB3,5.23,0.00020754
2024-04-08,DTB3,5.23,0.00020754
2024-04-09,DTB3,5.23,0.00020754
2024-04-10,DTB3,5.25,0.000208333
2024-04-11,DTB3,5.25,0.000208333
2024-04-12,DTB3,5.25,0.000208333
2024-04-15,DTB3,5.25,0.000208333
2024-04-16,DTB3,5.25,0.000208333
2024-04-17,DTB3,5.25,0.000208333
2024-04-18,DTB3,5.25,0.000208333
2024-04-19,DTB3,5.25,0.000208333
2024-04-22,DTB3,5.22,0.000207143
2024-04-23,DTB3,5.25,0.000208333
2024-04-24,DTB3,5.26,0.00020873
2024-04-25,DTB3,5.26,0.00020873
2024-04-26,DTB3,5.25,0.000208333
2024-04-29,DTB3,5.25,0.000208333
2024-04-30,DTB3,5.25,0.000208333
2024-05-01,DTB3,5.26,0.00020873
2024-05-02,DTB3,5.25,0.000208333
2024-05-03,DTB3,5.25,0.000208333
2024-05-06,DTB3,5.25,0.000208333
2024-05-07,DTB3,5.25,0.000208333
2024-05-08,DTB3,5.25,0.000208333
2024-05-09,DTB3,5.25,0.000208333
2024-05-10,DTB3,5.26,0.00020873
2024-05-13,DTB3,5.25,0.000208333
2024-05-14,DTB3,5.24,0.000207937
2024-05-15,DTB3,5.25,0.000208333
2024-05-16,DTB3,5.25,0.000208333
2024-05-17,DTB3,5.25,0.000208333
2024-05-20,DTB3,5.25,0.000208333
2024-05-21,DTB3,5.25,0.000208333
2024-05-22,DTB3,5.25,0.000208333
2024-05-23,DTB3,5.26,0.00020873
2024-05-24,DTB3,5.26,0.00020873
2024-05-27,DTB3,,
2024-05-28,DTB3,5.26,0.00020873
2024-05-29,DTB3,5.26,0.00020873
2024-05-30,DTB3,5.26,0.00020873
2024-05-31,DTB3,5.25,0.000208333
2024-06-03,DTB3,5.26,0.00020873
2024-06-04,DTB3,5.25,0.000208333
2024-06-05,DTB3,5.25,0.000208333
2024-06-06,DTB3,5.25,0.000208333
2024-06-07,DTB3,5.26,0.00020873
2024-06-10,DTB3,5.25,0.000208333
2024-06-11,DTB3,5.25,0.000208333
2024-06-12,DTB3,5.25,0.000208333
2024-06-13,DTB3,5.25,0.000208333
2024-06-14,DTB3,5.25,0.000208333
2024-06-17,DTB3,5.25,0.000208333
2024-06-18,DTB3,5.24,0.000207937
2024-06-19,DTB3,,
2024-06-20,DTB3,5.24,0.000207937
2024-06-21,DTB3,5.23,0.00020754
2024-06-24,DTB3,5.24,0.000207937
2024-06-25,DTB3,5.23,0.00020754
2024-06-26,DTB3,5.24,0.000207937
2024-06-27,DTB3,5.23,0.00020754
2024-06-28,DTB3,5.22,0.000207143
2024-07-01,DTB3,5.24,0.000207937
2024-07-02,DTB3,5.24,0.000207937
2024-07-03,DTB3,5.24,0.000207937
2024-07-04,DTB3,,
2024-07-05,DTB3,5.23,0.00020754
2024-07-08,DTB3,5.23,0.00020754
2024-07-09,DTB3,5.23,0.00020754
2024-07-10,DTB3,5.23,0.00020754
2024-07-11,DTB3,5.21,0.000206746
2024-07-12,DTB3,5.21,0.000206746
2024-07-15,DTB3,5.2,0.000206349
2024-07-16,DTB3,5.2,0.000206349
2024-07-17,DTB3,5.2,0.000206349
2024-07-18,DTB3,5.21,0.000206746
2024-07-19,DTB3,5.2,0.000206349
2024-07-22,DTB3,5.19,0.000205952
2024-07-23,DTB3,5.18,0.000205556
2024-07-24,DTB3,5.18,0.000205556
2024-07-25,DTB3,5.17,0.000205159
2024-07-26,DTB3,5.16,0.000204762
2024-07-29,DTB3,5.15,0.000204365
2024-07-30,DTB3,5.14,0.000203968
2024-07-31,DTB3,5.15,0.000204365
2024-08-01,DTB3,5.12,0.000203175
2024-08-02,DTB3,5.05,0.000200397
2024-08-05,DTB3,5.09,0.000201984
2024-08-06,DTB3,5.09,0.000201984
2024-08-07,DTB3,5.09,0.000201984
2024-08-08,DTB3,5.09,0.000201984
2024-08-09,DTB3,5.09,0.000201984
2024-08-12,DTB3,5.07,0.00020119
2024-08-13,DTB3,5.06,0.000200794
2024-08-14,DTB3,5.07,0.00020119
2024-08-15,DTB3,5.09,0.000201984
2024-08-16,DTB3,5.08,0.000201587
2024-08-19,DTB3,5.06,0.000200794
2024-08-20,DTB3,5.04,0.0002
2024-08-21,DTB3,5.02,0.000199206
2024-08-22,DTB3,5.04,0.0002
2024-08-23,DTB3,5.01,0.00019881
2024-08-26,DTB3,4.98,0.000197619
2024-08-27,DTB3,4.98,0.000197619
2024-08-28,DTB3,4.96,0.000196825
2024-08-29,DTB3,4.98,0.000197619
2024-08-30,DTB3,4.98,0.000197619
2024-09-02,DTB3,,
2024-09-03,DTB3,4.97,0.000197222
2024-09-04,DTB3,4.96,0.000196825
2024-09-05,DTB3,4.94,0.000196032
2024-09-06,DTB3,4.93,0.000195635
2024-09-09,DTB3,4.89,0.000194048
2024-09-10,DTB3,4.85,0.00019246
2024-09-11,DTB3,4.89,0.000194048
2024-09-12,DTB3,4.85,0.00019246
2024-09-13,DTB3,4.78,0.000189683
2024-09-16,DTB3,4.75,0.000188492
2024-09-17,DTB3,4.75,0.000188492
2024-09-18,DTB3,4.65,0.000184524
2024-09-19,DTB3,4.61,0.000182937
2024-09-20,DTB3,4.56,0.000180952
2024-09-23,DTB3,4.53,0.000179762
2024-09-24,DTB3,4.5,0.000178571
2024-09-25,DTB3,4.51,0.000178968
2024-09-26,DTB3,4.5,0.000178571
2024-09-27,DTB3,4.5,0.000178571
2024-09-30,DTB3,4.52,0.000179365
2024-10-01,DTB3,4.5,0.000178571
2024-10-02,DTB3,4.48,0.000177778
2024-10-03,DTB3,4.48,0.000177778
2024-10-04,DTB3,4.53,0.000179762
2024-10-07,DTB3,4.55,0.000180556
2024-10-08,DTB3,4.53,0.000179762
2024-10-09,DTB3,4.54,0.000180159
2024-10-10,DTB3,4.54,0.000180159
2024-10-11,DTB3,4.53,0.000179762
2024-10-14,DTB3,,
2024-10-15,DTB3,4.52,0.000179365
2024-10-16,DTB3,4.51,0.000178968
2024-10-17,DTB3,4.54,0.000180159
2024-10-18,DTB3,4.53,0.000179762
2024-10-21,DTB3,4.51,0.000178968
2024-10-22,DTB3,4.51,0.000178968
2024-10-23,DTB3,4.52,0.000179365
2024-10-24,DTB3,4.5,0.000178571
2024-10-25,DTB3,4.52,0.000179365
2024-10-28,DTB3,4.49,0.000178175
2024-10-29,DTB3,4.49,0.000178175
2024-10-30,DTB3,4.47,0.000177381
2024-10-31,DTB3,4.44,0.00017619
2024-11-01,DTB3,4.41,0.000175
2024-11-04,DTB3,4.44,0.00017619
2024-11-05,DTB3,4.43,0.000175794
2024-11-06,DTB3,4.44,0.00017619
2024-11-07,DTB3,4.43,0.000175794
2024-11-08,DTB3,4.43,0.000175794
2024-11-11,DTB3,,
2024-11-12,DTB3,4.43,0.000175794
